央视频道,#genre#
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788052069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMWb6EAmmsuAWiWQ9yjEuyTkhnXu2WPLFw85IKc_AlfAEJSlMLT3zD9ZAR9ozAKwpQEBcMYCZ6dfb3t7WA3gaNWnb2ZHaHsFeSfuFyX5P92gcOAwCWLcvvChZTAQeWwFmyQQiEq6AydGejFOrgAd_hBq14_OW4MCbrt_PU5zlukJmGcla2Rt-Y78irmyz8CEy4iNRBHMXaLudhDjQUHucwCrW8d8R3TtWLRLIZj9aBCIG9cx8-mR4EaW9IbDQuF1iKzCJiWd4xHf8wCqdZQQ9eK4rPAc-32LW2Vik-wXmPsZbRvaMhNltgO-OgbNWfUXLOSLZ7TKhU76EtMAdmn56up-R21WXsrDkpjJ63FMwf5Kl93UCIiPHP1j7M1eyFE-ntTYDBmEiOSD-VlzHulTD5Cd58RHRElGfL0zPe7l8sraUwJy1LcIYSHSBoOuJJxRPHSBdBOyEJi1WWOQIw-siKQGa1xWw89CL_Sgpxw-FRyeMBjNZRNnx7VBJenMYAel0BF0PfUn2FLm5o8rCEb4wRY-7RyUIfBFkgx1bCrtI3QYhOD2&drmtype=0
CCTV11超清,http://txycdn7.video.qq.com/1370781502.m3u8?time=1788051407&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJDTLOTl6xVk0BauR8hER186Cx2rytiqRKn2yDqDNP4EPsbZEvOpRi4catZIrapR_kBcIqI0H1evOUxy5v3txDuex7kl-cvy3MyxBtoFpOgrHQrS6J8_R_VWdySx-U0rFIITSRCQiPmF0hFAIVmBZQMGXG-qKRM9Yr1VWToaI2CHumS7wwoHYz3veqS1MGqT8EExkNYlTQ18R4v06Yxmva9je0fFd5Qaf8gJ1ueX5L_WmT9X3GcdpyIOAbXWbJohyKgyBi8CSBqYThNFScGKX9tEOcFogI7slu6FsCVkrAn7bD-cjzWZg-dElsnUwMtIACRXWgvLbwd2ePWfOLehRBZse5fZ6PUl-3x-Nk81xT4J2Q3Vmu0VP5fzfZMfhKFLQx31TO0bThnDAIMC2H-U-ImFCQNM3qSdEAJn0u5Z0i8u6PdbiXap4ZjEA-MCX2vw39s7t-aloz8iqbDfaSeN0_PCKuaibzSKyAkfcCwU6E25Ys3skMnwiA0omfeXeP-oVfOu4n8hcuF_Ye_W_S6X9sp0kLv8jRcKoIRoilH6x5Ax8h1&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788052028&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA222z2v1ox8qYP719vUHrL7EuzaeN0HbFduZs50XxsYEHIdtR9vhPBG6LDKAJCt0j0BcDUPQFalvjhJug-lC81WQTnqahPXKVGPkIBVxMVY3BK4ittvcrRdUChXKlxn8QZVG_mIyOCDaWuiEQf1JhHaPHRT9VNxdSG4kaH1KPoRZtHMGqIxJBGfJmbAL6l3supqNCvRAz-PmX1WXERnI2SL7S-yMe8Yb1LdlfkSFRVLCXM80xP3tyh8wwy0E19kXH38Zesb0Lj1OTpbHC8PdQW_cMA205T-EGt-1VQVS3Rz-R1tSeGo23aHW4iyuYFVXWpaQkluq8-7l7EfQFUlVyLVXnmKzTD97GvXKapLiESErpZClJpnBNxkpb9-wvTIjlXIc_qeTtW-Bj4CORcP5ssgNijO8uUKmd2ejRId7Q6PIvt-33XqR1hzTjuyQ464O7TWhG5mDqxaTLE6m9uKW6eO8-VqPMVgUiIqvjRvuEX5cx9QbfqjE68IU60FXe2D2d5kDKYRoboizwQP3uL2ap7A9q-m_PZv7S2zhxqv6Wd4riSl&drmtype=0
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788051385&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICa0i_zdzcnMX2kHa1vYKnM64J5hvjqucC95m2a1ub1qEH6SJif4qmujVa-ybyPO0OoBcPdyDRX8lPLsq6dT-1gLdc-wNFqLg925tOYBvfRR5aCy_HnSMps-FeZ6OpOiHYbn1cRLIzEyUek99X6GBlxDEeCbV2yYEH9EIRnfY8B3zjsOXRZmUkK6g-8W_TYpnx3nqNenOWil9Cll2XY3s2NObXsitUfdtUxeKXcxTzkTi_xwrTpDKFVzlmV67LdYFQkuvSxS_EnLeMRIBSXO66qWNo7LFwEmF6i1Rdo_PkxHyg9j8jrim0hT4EjLboQIJPlL0nR8n8lUMXqIGd_GQ63qHedBZDIweYZlF6CQF0nCI-GD8oI_YRZf4pblMmAGDYErIDC3QVmsvz1DIW8qkXe7j_EN6F8AjDQadlgZ-0ZrV5C-oMtS1uZglVzd57JijJ0NEO3XvYmo6E55z3la-anY0SKUYhuGbVTP0mp9W6sP8CwoVmmtlybZH5XlxsIC8VwjAqOyeG8qFQSfKRbjcpTGvNRiqUqt5a8QHQUpo3KRtglH&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788052018&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMpiZEmH75HMMXt3e87gDP7UWFQouHXYd0vFPwi_YRXjED-g8QDmAK40KsH1GuT4eWYBcA3UJckYODG0jARMgc8MCE-JnKgURXFRcvDgjn1GZIkRhULCShWKlRcl2NcXRdOAGaouTqGHf8gcteanWVvF8ICKgIxpf1QIF6DzC5wnErF30KwR97XISIyrUFKjcIxhVAcVT5oJigVCf549eT1975V1PKWH_YSOIe9qHLchdzn8KRGBwQPSdHnBMrbrkH3dyRq2hs6jdxhgLm_yJ741jeAJic97x74P0E7kWiVeyaG5zOJ7UX_IOnqC2-SpNwmxpYXTgDywkGbXxps-3hqfCiW4HrMsT3DyhB0xqaxGcQfKTMcnov_jJ72emCAaICC-ZxAEcJ0pDNVd6-jNyz_6O1CtnTt6Jk6zfOvQYx50qk8VA9Mgkm_pwldkwX9WlNOQKIVNZLzhRARA7AR5loao0ezgFeMCw1p4xbNMMGs1r1H6jPl2xCFUmhfq85OvFiTq9rQFRuDuKs3yPTWyr9SGMMkQBv61JUjC8Kwu5_aUDZSk&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788051997&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVxgU3bDFFy9cdOiZA3wmhXq6h52eBbRaZKzj1_v05EObMtOPuQZE8Lp-R2tep5MMBcC3f3ywufZQX28ofCBbGjt_TP6rm44jYZIvWhuVdVnLKp4jAybmpR34LRLV-Ww9HzDMfRWGf0BOTeRRRzGIkl34I3WuXqNX_PcBiHS4AavXUg3hFjjOTLGUsHMSCfTYfcj3m8G8u223M5R8FZmUVNhlpBB4ZQdALEtqBczbdm0CgqgKL-Or6iouH4S5KTLRWdnFxdg601lxrrqRGaCXMup8CvX0DjTBrSVEkq-TAmJ4rXDY-O7as_cec4h9c69HvYJF2lFAQaWUJ9Ft3jxlGvUx6bIL-d3iJe03SvZcpRZ7Js0tSfNdZrIF4eTTUwGeQM0myuyZqa5kb84Ytj6TyF6k-hvjY7tspI2NRnFa2rmmmUOiQNFCAwocn-cbrztMZZw3mIQ0vFhKsA0SmUQyxdneeYQdaFckjS5yTf10v4dPTpFjHTYYvUdw5qco2AR50ULpM6raGzPYwoqaREWr5mFSlD2kwJlAxql0cMLjDfvG3&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696452408910807724/index.m3u8?expire=1788657201&sign=b145345444b04b320ab9b4ec8b128260&volcSecret=b145345444b04b320ab9b4ec8b128260&volcTime=1788657201&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260830091321B201F8C85C9ECC96DCF0-v8TvcT
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
