央视频道,#genre#
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788830206&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIS8TMbAPkxHFYIyqhjFHIubjtNl95huxYK5Q412IhH5EHBauO9inUbqo0ZQLBUAlggBcP1W4ZnBvngVRIppAKmMzHu_rA9LPSHgK8NmImgLVAs6QzV8kfu0oqB8ANKHeSlzaprBntGoiAeOBk5J9QWBM_lo4363wQxaHmFjSFXD6pV3bISeX5pm7lwBkcdSNbSL4PgBoIik13mGqki1YvvcnmCye23cNImhZ1BtdByPspmYsMDAUleXKM4ZdekglXvz7002r2crsVFYWtQh4JozMXR08JBwwTpFLsRmigDrjbCCm0Ns8VX-h19Fl_qmz5_OaRzIOQ6Hne1VdaQwsGWrq46mjttYT3hIH950vpiTiSEBLj1tGZKKOnY7eSrtiM8Nys-UWLTpz-XwqWFSBjhX7IX-Ht-DmbnQ8ioK4JsdJXZTDun5kC-kdhy1e2xYF2FK9yzckC2ssSCX1rjcmB29rLC3cGjjN5ULU1IkKoYbD_kxTOTeqkU9YQkA-QBn2LKWM6UK2ociaQlosza7DOQtdDMqB5m2cZ_xPykolBse3nym&drmtype=0
CCTV16超清,http://txycdn1.video.qq.com/1370437802.m3u8?time=1788860296&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHNsqX_rM7bBqrYnH7CHzoV-MvZOOHYdyOnmXR5xksRrEL0BZHpkqleAHqtXwhOpG7cBcOaD9jBd_5RTfXoh7TM3jC1hAvoc6shzfXuSWJTyCgIx3R_C_BAeCquEGjcRNTaVT8m9_5vjwToulsBm7q9d4-uK5DTtkG-SQ0iTFtehKAUXq7LeZPSkhRrrHOYCCr8ihnRW_6PTpwlKr23VteKVd0bZuE8kQfNLThJ7y8QuwYT7SQTrfwMSUY03v6o0PYo9g36XbF0YTKUlttxIgXx59aYwFtDn9pkXmmLGe-SQw1YMWAYoIbHGnqwoVokUgalECflk23S7f0tGiuRRQ7CNPgFUg3MIl_yj_pjqnoqp7SlQs2s4QJBJWRK2MLqQwLOugZjh90-UPDPaPVhMnl66e7vFnWU3hI9vXRoxHx7AZ-s9OgDyAGrGPaUtyu6aPeCwpDuBa-vHLMgPzHtraaVP0u1x8Ci_8X2sLurzbLu80qgWndyzLezGNO36bW1TU8AfWNZBwl1CD5DNgL3BSFquKgnsGF6EnxtiPcZatB4sD3Eg&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hls-f1.douyincdn.com/media/stream-408274193800495788/playlist.m3u8?keeptime=00093a80&wsSecret=3600e240edcbb3ce9fb20fee4b9a38b0&wsTime=6a9f6208&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260908091656C4C0FACAC1D4595E4BB0-raHh5y
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1788860286&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDcjSBwYOWBGq9gTfWQs9WghmICanrrKMYRPEj2-Ef0KEGAmZdLMymQmqQj1veUP7YkBcA66ig78wAIUS6dL5Ernp6-gge0b6T74OQuFnILPTxabLV-vK_ns6REIOigUbhJMYeWdythv3XCtvSuYG8IwUrxVoWFewGPq_tG9ypdu5hO1I29aTXPgjTbXfhV8pqZFc26SYTu0kUDeP9mp2gZtWfmz7mLaUykjrqqSeuyVKe1bhOBVTCJ5c9_Uwkw9PMGW2qWKKKmq7IIZUdWtokYUw5En-5WyZT4NFspPJQElR2PrpewVJ6Db-PA6TrurlBA9MvxonYE7y24N05bZWwnJqOMOFIwII8SwuVLRF-S4FN0AT1vbmqq0N1hLb8KKEKCn1LMm1LCsdoqoSYnt1syVW2GJpdlHCpjaJBGzdL2UFKPLmP1rgC7fE263TwHT0AZpp06udRAkN-5QTIalDtBUaN4l6a9XCV_XE-Q7TgZvofZxZY-_6Mp5l0V_MLX8I6FkvIVaKhjBg6581bYWKLqKPDih_jsIcVeqCNcshHOGM3P9&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
