央视频道,#genre#
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788051997&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVxgU3bDFFy9cdOiZA3wmhXq6h52eBbRaZKzj1_v05EObMtOPuQZE8Lp-R2tep5MMBcC3f3ywufZQX28ofCBbGjt_TP6rm44jYZIvWhuVdVnLKp4jAybmpR34LRLV-Ww9HzDMfRWGf0BOTeRRRzGIkl34I3WuXqNX_PcBiHS4AavXUg3hFjjOTLGUsHMSCfTYfcj3m8G8u223M5R8FZmUVNhlpBB4ZQdALEtqBczbdm0CgqgKL-Or6iouH4S5KTLRWdnFxdg601lxrrqRGaCXMup8CvX0DjTBrSVEkq-TAmJ4rXDY-O7as_cec4h9c69HvYJF2lFAQaWUJ9Ft3jxlGvUx6bIL-d3iJe03SvZcpRZ7Js0tSfNdZrIF4eTTUwGeQM0myuyZqa5kb84Ytj6TyF6k-hvjY7tspI2NRnFa2rmmmUOiQNFCAwocn-cbrztMZZw3mIQ0vFhKsA0SmUQyxdneeYQdaFckjS5yTf10v4dPTpFjHTYYvUdw5qco2AR50ULpM6raGzPYwoqaREWr5mFSlD2kwJlAxql0cMLjDfvG3&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696452408910807724/index.m3u8?expire=1788657201&sign=b145345444b04b320ab9b4ec8b128260&volcSecret=b145345444b04b320ab9b4ec8b128260&volcTime=1788657201&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260830091321B201F8C85C9ECC96DCF0-v8TvcT
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788051987&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPnt21soZ0bwJpfxQ_cgld7FHWsGEh0mWkoaBJxmML7qEGmjG_Hat8fSOkbH-PFTvAsBcCKOGO5LTBrcXlHPktjKR3-0tGvA1xsSeyFYIdUTGiRVfxPRhUN5OPcMYj2I4hjHBlj8wbEF3kOdscjQcApwHM5zEHLg4drpxauQL13nSiLfAMGEhKaqOqy7lkY4Aid6WTYLNci2ce_l2QXvOfnXQ_mdhv262Y_KwI8cIZh8vCIAiGGXKqMA612Q9kyWtDH7SG7J0mq_7RIwHvDzv37y7zhnFrPRiFw8Kz4f84bCRkqzlW8InrOb_FlB8nNt88Rao5dhScSRliXSK43pPNdA035tM5m_91T-Q0jW7LWSgQKxwwVY0Coa2hdbMOYl5M-wOraGFniuQf7JjBWZ0Hvp-jXdTF2viKyUMUCuen5XJlYpHLNDVgYshwCwtsKToEaSbC4ajkYeIKJxXbYH9Roi5vRU9E_QxiCehoj_XcX_lMtv12J63YdeWbvg-4Z3OPJkY3dqCj1EKuNHlTQ2EREW7KvcveDi5y9QT4IthLWyHMtt&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
