央视频道,#genre#
CCTV16超清,http://txycdn1.video.qq.com/1370437802.m3u8?time=1787359481&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKD1cd5uRKPPQ0j-c1gpZhf4wD-F1Cza9w2RRlYSWY4uENZ6gfPOeEMDFVKppD2nf4wBcGbmERDryX1Fbohrq3dHRBiqAa5TnH70cS1iA0-RKq08IjugkKkOuT3g6eoSTRbIHs3GduZcYHMECfaUC0D2pQtwYWnt_yB0KE8Obk4aC4xeZBtQTOdyBC3qHZfMbBb90wHL1ugydCEdDWueOV0bvuzDvNeIViwYWlM0HtS_xHKbBBE9XguuDGOLXcMx0oHR66M8iEDtogAwtY58eLSONNfnAUfTcVV8s8YswKxTBbb9pwDu5HW6EUeQOK_LmhZFxTOMtz9eAx_EutNVbqvpDA0XxITreY-9l6L9SulrY_N4xy_exuxm3XYuziSyVUhVFGVzxdJQaebK4R-s68JqFhhsnRG1qHiHYldRo_eF8sTKL_GG5hqX9QMLmDHswhvnKYDgipKB54kA8fEAkoO-9vnngWkUmVXhUEHTyWkqB6VSy3OFEdLT6oeQuhMcAudF_cRzUWrra6KXGYlQkFXv52ZAjX-uTSzSEgNc6K4SN3--&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-408176131974365868/index.m3u8?expire=1787965189&sign=c513289bea5a1820f2ba6a62264c898e&volcSecret=c513289bea5a1820f2ba6a62264c898e&volcTime=1787965189&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260822085949AAB983B272A0197EDD16-UBrqI7
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787368721&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPjsyGgJsE0_ndx7nYnGFKy4SWBbazF2u8I6fCiFz7EMEJ7bqAncN9vqBsy4MHkUfroBcKaeoqeplCOcEJo-MpiaLVXHgtB3lx22wo4oekd5Sk2_NiJFMCdH8ffmgR-_-bzvrP10tQBgLI-CMaurmjPMSl2BAOPjxFPHooMsHRtyMRb31F6N77pTyxr-W2w0utNGk8FV9dZAwycoxMEKVOn0dfvZHEJX32R4hriyeO3MemQys5blaFmNgp4yeVvMZPTHyUH9KBrnyUsrEgUhrO8ioo8MgrbNZnd9JObCoygI_tdrTVJydL6UlCL8bTGU2SuEhSDCW0oXqAOwKqj5gYAQNaWyHf-KvxFOZfeaQIR1Q8nHWpcOaeNq8pMolRszi-1C5xSjC2cHuHoZ3QDqo-kCcafIPbXM79h1qomIzTQnNPmafvHBTdK9F9xWVtJ_i8NdpXVY0SW7eJAr27Ftysbg8vLH7vVl_CzrH-dbUz0_8VdlIPZUwWWmHWMvLWG_B0A8yvUreRm2ahM3UQCJHFV1ywYpmYgnri-nx0kz0cn1j_bS&drmtype=0
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1787359396&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIj45uYKXI6jhzjijfSBUljeNyyQGOfE6mut-wIly5OrEEhGoBE-31b304cg5cZ31r0BcKNB6xaSkAbZMqgSRiXctNFGZXz8jJgstHThGg4FHHA0oG-yvpirhRNxb2KWdGZ8WTOE-3-fqFkuH9Wjz9VkKURL0BfTaI3ojToFun-y3gdSadMgjoybbn8LEDwCOHADoJU3qWH6o8xiHnPzYFzIEKuXmm4FiF2I_twpsblk5tQJgDB6rDhihFn6HzcteYtYOu5deVLedPPqYSxwocU3zluDehWHz5mv27r-LOMAs4m7OG-9OqDtQiYW1zvgCIRVRvTJklKw87kXbiYVNNrVii4DCBwmz1TGniifWDImd8mUAtcoF3bVv9m1KzjcK_bGV4-NSI3lWis06t1WsgshQU4DJNuKCgmERSzamBD5U9dBy7JalljpNzXog8VjBB_-dbQRIVxUrA8RqaSxf5qO4VbDT07g2ejHT9JM4T4ylWBWv-C7h6J6CCShkxNyAWs8RVrOwwvse8uicJVeZmP4TM4QsfQ2iR8X5X6dECOaMbWe&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
